Year,Model
2021,CausalDAG
2012,Other
2023,SCM
2022,CausalDAG
2020,Other
2019,CausalDAG
2013,CausalDAG
2012,CausalDAG
2020,PO
2021,Other
2013,CausalDAG
2019,CausalDAG
2021,CausalDAG
2021,PO
2021,Other
2015,CausalDAG
2017,CausalDAG
2019,CausalDAG
2023,SCM
2023,SCM
2022,SCM
2020,CausalDAG
2004,CausalDAG
2021,CausalDAG
2011,PO
2011,CausalDAG
2023,CausalDAG
2021,PO
2021,CausalDAG
2010,PO
2010,CausalDAG
2022,Other
2015,PO
2015,CausalDAG
2022,CausalDAG
2014,CausalDAG
2023,CausalDAG
2023,SCM
2021,CausalDAG
2021,CausalDAG
2021,CausalDAG
2020,CausalDAG
2022,CausalDAG
2022,SCM
2023,SCM
2023,CausalDAG
2023,SCM
2023,SCM
2023,SCM
2020,CausalDAG
2015,SCM
2022,CausalDAG
2022,SCM
2024,SCM
2023,SCM
2023,SCM
2019,CausalDAG
2016,CausalDAG
2018,CausalDAG
2018,Other
2022,CausalDAG
2023,SCM
2024,CausalDAG
2022,CausalDAG
2020,CausalDAG
2024,SCM
2024,SCM
2012,CausalDAG
2014,CausalDAG
2013,CausalDAG
2023,CausalDAG
2023,CausalDAG
2023,CausalDAG
2022,CausalDAG
2021,CausalDAG
2020,CausalDAG
2014,CausalDAG
2003,CausalDAG
2023,CausalDAG
2023,CausalDAG
2021,CausalDAG
2022,CausalDAG
2021,CausalDAG
2021,CausalTree
2024,CausalDAG
2015,Other
2023,CausalDAG
2021,CausalDAG
