Year,CImethodology
2021,Regression
2012,Regression
2020,Regression
2013,Regression
2021,Propensity score
2021,Ensemble
2015,Propensity score
2017,Covariate balancing
2023,Regression
2022,Regression
2020,Ensemble
2021,Regression
2011,Regression
2021,Ensemble
2010,Regression
2015,Regression
2023,Regression
2023,Regression
2023,Simulation
2021,Regression
2020,Neural network
2022,Neural network
2022,Regression
2023,Regression
2023,Ensemble
2023,Regression
2023,Neural network
2023,Instrumental variable
2015,Regression
2022,Simulation
2024,Simulation
2023,Neural network
2023,Regression
2022,Regression
2020,Regression
2024,Regression
2024,Simulation
2024,Regression
2014,Regression
2013,Regression
2023,Regression
2021,Regression
2021,Regression
2019,Propensity score
